job_title,grade,jurisdictional_classification,negotiating_unit,job_level,agency_description,dynamic_job_level
Assistant Director Agricultural Development,63,1.0,6.0,,"Agriculture & Markets, Dept of",Entry-level
Assistant Director Municipal Audits,65,0.0,6.0,,"Comptroller, Office of",Entry-level
Assistant Director Nursing 1 Infection Control,61,0.0,6.0,,Multiple Agencies,Entry-level
Assistant Director Nursing 1 Long Term Care,61,0.0,6.0,,Health - M/O+Facs,Entry-level
Assistant Director Nursing 1 Psychiatric,61,0.0,6.0,,Multiple Agencies,Entry-level
Assistant Director Nursing 1 Rehab,61,0.0,6.0,,Helen Hayes Hospital,Entry-level
Assistant Director Nursing 1 Youth,25,0.0,5.0,,"Children&Family Svcs, Off of",Entry-level
Assistant Director Nursing 2 Corrl Svcs,62,0.0,6.0,,"Corrections and Community Supervision, Dept of",Entry-level
Assistant Director Nursing 2 Medical Care,62,0.0,6.0,,Multiple Agencies,Entry-level
Assistant Director Unemployment Insurance Audit,64,0.0,6.0,,"Labor, Department of",Entry-level
Assistant Geologist,20,0.0,5.0,,Multiple Agencies,Entry-level
Assistant Land Surveyor,20,0.0,5.0,,Multiple Agencies,Entry-level
Assistant Regional Dir Environmental Conservation,65,1.0,6.0,,"Environmental Conservation, Dept of",Entry-level
Assisted Outpatient Trtmt Compliance Coord,25,1.0,5.0,,"Mental Health, Office of",Unknown
Assisted Outpatient Trtmt Compliance Spec 1,23,1.0,5.0,,"Mental Health, Office of",Unknown
Assisted Outpatient Trtmt Compliance Spec 2,25,1.0,5.0,,"Mental Health, Office of",Unknown
Assisted Outpatient Trtmt Compliance Spec 3,62,1.0,6.0,,"Mental Health, Office of",Unknown
Assisted Outpatient Trtmt Compliance Spec 4,63,1.0,6.0,,"Mental Health, Office of",Unknown
Assnt Actuary,14,0.0,5.0,,Multiple Agencies,Unknown
Assnt Architect,20,0.0,5.0,,Multiple Agencies,Unknown
Assnt Chief Accountant,29,0.0,5.0,,Multiple Agencies,Advanced-level
Assnt Chief Budget Examiner,65,0.0,6.0,,"Budget, Division of the",Advanced-level
Assnt Chief Health Planner,27,0.0,5.0,,"Health, Department of",Advanced-level
Assnt Chief Investigations,NS,2.0,6.0,,Multiple Agencies,Advanced-level
Assnt Clinical Physician,NS,0.0,5.0,,Multiple Agencies,Unknown
Assnt Clinical Physician Spanish Language,NS,0.0,5.0,,OMH-M/O+Facs,Unknown
Assnt Commr,NS,2.0,6.0,,Multiple Agencies,Unknown
Assnt Counsel,25,1.0,5.0,,Multiple Agencies,Unknown
Assnt Deputy Commr,NS,2.0,6.0,,Multiple Agencies,Unknown
Assnt Deputy Supt,61,1.0,6.0,,Multiple Agencies,Unknown
Assnt Dir,NS,2.0,56.0,,Multiple Agencies,Unknown
Assnt Dir Accounting Operations,63,0.0,6.0,,State Insurance Fund,Unknown
Assnt Dir Addiction Treatment Center,61,0.0,6.0,,Addiction Treatment Centers,Unknown
Assnt Dir Alcohol & Substance Abuse Tmt Program,61,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Animal Industry,64,1.0,6.0,,"Agriculture & Markets, Dept of",Unknown
Assnt Dir Archival Services & Records Mgt,63,0.0,6.0,,"Education, Dept of",Unknown
Assnt Dir Biological Sciences,64,1.0,6.0,,"State Police, Division of",Unknown
Assnt Dir Building Standards & Codes,29,0.0,5.0,,"State, Department of",Unknown
Assnt Dir Committee on Open Government,62,0.0,6.0,,"State, Department of",Unknown
Assnt Dir Comp Claims & Medical Admn,64,0.0,6.0,,State Insurance Fund,Unknown
Assnt Dir Conciliation & Mediation Services,64,0.0,6.0,,"Taxation and Finance, Dept of",Unknown
Assnt Dir Contracts,65,0.0,6.0,,"Comptroller, Office of",Unknown
Assnt Dir Correctional Academic Educ,62,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Correctional Dental Services,67,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Correctional Guidance,62,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Correctional Health Services,62,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Correctional Industries Business Dev,63,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Correctional Industries Management,63,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Correctional Industries Operations,63,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Correctional Mental Health Programs,25,0.0,5.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Correctional Voc Educ,62,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Crisis Intervention Program,61,1.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Div Cemeteries,61,0.0,6.0,,"State, Department of",Unknown
Assnt Dir Div Corporations & State Records,61,0.0,6.0,,"State, Department of",Unknown
Assnt Dir Div Licensing Svcs,27,0.0,5.0,,"State, Department of",Unknown
Assnt Dir Div Occupational Safety & Health,65,1.0,6.0,,"Labor, Department of",Unknown
Assnt Dir Employment Services,65,0.0,6.0,,"Labor, Department of",Unknown
Assnt Dir Family & Volunteer Services,62,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Financial Admn 1,25,0.0,5.0,,Multiple Agencies,Unknown
Assnt Dir Financial Admn 2,62,0.0,6.0,,Multiple Agencies,Unknown
Assnt Dir Financial Admn 3,63,0.0,6.0,,Multiple Agencies,Unknown
Assnt Dir Financial Admn 4,64,0.0,6.0,,Multiple Agencies,Unknown
Assnt Dir Financial Services Frauds Bureau,NS,2.0,6.0,,"Financial Services, Department of",Unknown
Assnt Dir Financial Svs Licensing Svs,61,0.0,6.0,,"Financial Services, Department of",Unknown
Assnt Dir Food Laboratory,27,0.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Assnt Dir Information Technology Services 1,64,0.0,6.0,,Multiple Agencies,Unknown
Assnt Dir Information Technology Services 2,65,0.0,6.0,,Multiple Agencies,Unknown
Assnt Dir Information Technology Technical Svs 1,64,0.0,6.0,,Multiple Agencies,Unknown
Assnt Dir Inmate Classification & Movement,61,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Inmate Grievance Program,61,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Insur Fund Field Services,63,0.0,6.0,,State Insurance Fund,Unknown
Assnt Dir Insur Fund Underwriting,64,0.0,6.0,,State Insurance Fund,Unknown
Assnt Dir Insur Premium Audits,63,0.0,6.0,,State Insurance Fund,Unknown
Assnt Dir Labor Standards,64,0.0,6.0,,"Labor, Department of",Unknown
Assnt Dir Land & Water Resources,63,1.0,6.0,,"Agriculture & Markets, Dept of",Unknown
Assnt Dir Ministerial Services,62,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Motor Vehicle Investigations,63,0.0,6.0,,"Motor Vehicles, Department of",Unknown
Assnt Dir of Claims,64,0.0,6.0,,Workers Compensation Board,Unknown
Assnt Dir Office of Interoperable & Emergency Comm,63,1.0,6.0,,"Homeland Security and Emergency Services, Div of",Unknown
Assnt Dir Operations Support 1,61,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Operations Support 2,63,0.0,6.0,,"Taxation and Finance, Dept of",Unknown
Assnt Dir Plant Industry,62,1.0,6.0,,"Agriculture & Markets, Dept of",Unknown
Assnt Dir Public Employment Practices & Rep,64,1.0,66.0,,Public Employment Relations Brd,Unknown
Assnt Dir Public Information,NS,2.0,6.0,,Multiple Agencies,Unknown
Assnt Dir Public Safety Grants Management,63,0.0,6.0,,"Homeland Security and Emergency Services, Div of",Unknown
Assnt Dir Self Insurance,63,0.0,6.0,,Workers Compensation Board,Unknown
Assnt Dir Special Housing & Inmate Discplnry Prg,62,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Staffing Services,65,0.0,6.0,,"Civil Service, Department of",Unknown
Assnt Dir State Payroll Services,65,0.0,6.0,,"Comptroller, Office of",Unknown
Assnt Dir Temp Release,61,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Transitional Services,61,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Assnt Dir Unclaimed Property Services,62,0.0,6.0,,"Comptroller, Office of",Unknown
Assnt Dir Unemployment Insurance Adjudication Svcs,63,0.0,6.0,,"Labor, Department of",Unknown
Assnt Dir Utilities Management,62,0.0,6.0,,"General Services, Office of",Unknown
Assnt Dir Vulnerable Persons Central Register,29,1.0,5.0,,Justice Center,Unknown
Assnt Dir Weights & Measures,61,0.0,6.0,,"Agriculture & Markets, Dept of",Unknown
Assnt Dir Workforce Development  & Training,64,0.0,6.0,,"Labor, Department of",Unknown
Assnt Engineer Chemical,20,0.0,5.0,,"Public Service, Department of",Unknown
Assnt Engineer Civil,20,0.0,5.0,,Multiple Agencies,Unknown
Assnt Engineer Civil/Construction,20,0.0,5.0,,Multiple Agencies,Unknown
Assnt Engineer Civil/Geotechnical,20,0.0,5.0,,"General Services, Office of",Unknown
Assnt Engineer Civil/Structural,20,0.0,5.0,,Multiple Agencies,Unknown
Assnt Engineer Civil/Transportation,20,0.0,5.0,,Multiple Agencies,Unknown
Assnt Engineer Electrical,20,0.0,5.0,,Multiple Agencies,Unknown
Assnt Engineer Environmental,20,0.0,5.0,,Multiple Agencies,Unknown
Assnt Engineer Fire Protection,20,0.0,5.0,,"Homeland Security and Emergency Services, Div of",Unknown
Assnt Engineer Gas Pipeline Safety,20,0.0,5.0,,"Public Service, Department of",Unknown
Assnt Engineer Mechanical,20,0.0,5.0,,Multiple Agencies,Unknown
Assnt Engineer Mechanical/HVAC,20,0.0,5.0,,Multiple Agencies,Unknown
Assnt Environmental Program Dir,65,0.0,6.0,,"Environmental Conservation, Dept of",Unknown
Assnt Examinations Editor,14,0.0,5.0,,"Education, Dept of",Unknown
Assnt Exams Editor Braille,14,0.0,5.0,,"Education, Dept of",Unknown
Assnt Farm Products Inspector 1,NS,1.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Assnt Farm Products Inspector 2,NS,1.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Assnt Forest Ranger,NS,0.0,21.0,,"Environmental Conservation, Dept of",Unknown
Assnt Golf Course Supt,18,1.0,5.0,,P&R Long Island Park Comm,Unknown
Assnt Horticultural Inspector 1,NS,1.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Assnt Horticultural Inspector 2,NS,1.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Assnt In Bilingual Educ,22,0.0,5.0,,"Education, Dept of",Unknown
Assnt In Continuing Educ,22,0.0,5.0,,"Education, Dept of",Unknown
Assnt In Educ Children with Disabilities,22,0.0,5.0,,"Education, Dept of",Unknown
Assnt In Educ Improvement Services,22,0.0,5.0,,"Education, Dept of",Unknown
Assnt In Educ Research,22,0.0,5.0,,"Education, Dept of",Unknown
Assnt In Educl Planning & Evaluation,22,0.0,5.0,,"Education, Dept of",Unknown
Assnt In Educl Testing,22,0.0,5.0,,"Education, Dept of",Unknown
Assnt In Higher Educ,22,0.0,5.0,,"Education, Dept of",Unknown
Assnt In Higher Educ Opportunity,22,0.0,5.0,,"Education, Dept of",Unknown
Assnt In Instructional Services,22,0.0,5.0,,"Education, Dept of",Unknown
Assnt in Nursing Educ,22,0.0,5.0,,"Education, Dept of",Unknown
Assnt in Nursing Educ Scope of Practice,22,0.0,5.0,,"Education, Dept of",Unknown
Assnt In Occupational School Supvn,22,0.0,5.0,,"Education, Dept of",Unknown
Assnt In Professional Educ,22,0.0,5.0,,"Education, Dept of",Unknown
Assnt In School Lunch Admn,22,0.0,5.0,,"Education, Dept of",Unknown
Assnt In Teacher Educ,22,0.0,5.0,,"Education, Dept of",Unknown
Assnt Indus Supt,21,0.0,5.0,,Corrections - M/O+Facs,Unknown
Assnt Insurance Fund Services Rep,13,0.0,2.0,,State Insurance Fund,Unknown
Assnt Investment Officer,18,0.0,5.0,,Multiple Agencies,Unknown
Assnt Office Services Manager,18,0.0,5.0,,Multiple Agencies,Mid-level
Assnt Park Recreation Activities Specialist,NS,0.0,4.0,,Park Commission For the City Of NY,Mid-level
Assnt Park Recreation Supvr,12,0.0,4.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Assnt Parole Services Program Specialist,25,1.0,5.0,,Corrections - M/O+Facs,Mid-level
Assnt Psychiatrist,NS,0.0,5.0,,Multiple Agencies,Unknown
Assnt Public Information Officer,NS,2.0,5.0,,Multiple Agencies,Unknown
Assnt Purchasing Agent,14,0.0,5.0,,Multiple Agencies,Unknown
Assnt Regional Dir Parole Operations,64,1.0,6.0,,DOCCS Community Supervision,Unknown
Assnt Regional Park Recreation Coord,16,0.0,5.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Assnt Research Scientist,14,1.0,5.0,,Multiple Agencies,Unknown
Assnt Supt Of Construction,15,0.0,5.0,,Multiple Agencies,Unknown
Assnt Supvr Tax Conferences,27,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Assnt Thruway Stores Supvr,NS,0.0,12.0,,Thruway Authority,Unknown
Assnt Traffic Signal Equipment Specialist,15,0.0,5.0,,"Transportation, Department of",Mid-level
Assnt Traffic Supvr,NS,0.0,12.0,,Thruway Authority,Unknown
Assnt Training Technician Youth Services,14,0.0,5.0,,"Children&Family Svcs, Off of",Unknown
Assnt Workers Comp Examiner,9,0.0,2.0,,Workers Compensation Board,Unknown
Assnt Workers Comp Examiner Spanish Language,9,0.0,2.0,,Workers Compensation Board,Unknown
Assoc Accountant,23,0.0,5.0,,Multiple Agencies,Unknown
Assoc Accountant State Accounts & Systems,23,0.0,5.0,,"Comptroller, Office of",Unknown
Assoc Actuary Casualty,24,0.0,5.0,,Multiple Agencies,Unknown
Assoc Actuary Life,24,0.0,5.0,,Multiple Agencies,Unknown
Assoc Admnv Analyst,23,0.0,5.0,,Multiple Agencies,Unknown
Assoc Agency Services Analyst,23,1.0,5.0,,"Economic Development, Dept of",Unknown
Assoc Architect,27,0.0,5.0,,Multiple Agencies,Unknown
Assoc Attorney,28,0.0,5.0,,Multiple Agencies,Unknown
Assoc Attorney Financial Services,63,0.0,6.0,,"Financial Services, Department of",Unknown
Assoc Attorney Health Care Regulation,28,0.0,5.0,,"Health, Department of",Unknown
Assoc Attorney Realty,28,0.0,5.0,,"Law, Department of",Unknown
Assoc Attorney Tax Enforcement,63,1.0,6.0,,"Taxation and Finance, Dept of",Unknown
Assoc Budget Examiner,62,0.0,6.0,,"Budget, Division of the",Unknown
Assoc Budgeting Analyst,23,0.0,6.0,,Multiple Agencies,Unknown
Assoc Capital Program Analyst,23,0.0,5.0,,Transportation - M/O+Regs,Unknown
Assoc Certification Analyst,23,1.0,5.0,,"Economic Development, Dept of",Unknown
Assoc Commr Mental Health,68,1.0,6.0,,"Mental Health, Office of",Unknown
Assoc Consumer Frauds Rep,23,0.0,5.0,,"Law, Department of",Unknown
Assoc Counsel,28,1.0,5.0,,Multiple Agencies,Unknown
Assoc Dir Human Resources 1,61,0.0,6.0,,Multiple Agencies,Unknown
Assoc Dir Human Resources 1 Institution,61,0.0,6.0,,Multiple Agencies,Unknown
Assoc Dir Human Resources 2,62,0.0,6.0,,Multiple Agencies,Unknown
Assoc Dir Human Resources 2 Institution,62,0.0,6.0,,Multiple Agencies,Unknown
Assoc Dir Human Resources 2 Labor Relations,62,0.0,6.0,,Multiple Agencies,Unknown
Assoc Dir Human Resources 3,63,0.0,6.0,,Multiple Agencies,Unknown
Assoc Dir Human Resources 3 Labor Relations,63,0.0,6.0,,Multiple Agencies,Unknown
Assoc Dir Human Resources 4,64,0.0,6.0,,Multiple Agencies,Unknown
Assoc Dir Human Resources 4 Labor Relations,64,0.0,6.0,,Multiple Agencies,Unknown
Assoc Dir Training 1,61,0.0,6.0,,Multiple Agencies,Unknown
Assoc Dir Training 1 Addictions,61,0.0,6.0,,"Addiction Services and Supports, Off of",Unknown
Assoc Dir Training 1 Instructional Design,61,0.0,6.0,,"Children&Family Svcs, Off of",Unknown
Assoc Dir Training 1 Mental Hygiene,61,0.0,6.0,,Multiple Agencies,Unknown
Assoc Dir Training 2,62,0.0,6.0,,Multiple Agencies,Unknown
Assoc Dir Training 2 Instructional Design,62,0.0,6.0,,"Children&Family Svcs, Off of",Unknown
Assoc Dir Training 2 Mental Hygiene,62,0.0,6.0,,Multiple Agencies,Unknown
Assoc Dir Training 3,63,0.0,6.0,,Multiple Agencies,Unknown
Assoc Dir Training 4,64,0.0,6.0,,Multiple Agencies,Unknown
Assoc Economist,23,0.0,5.0,,Multiple Agencies,Unknown
Assoc Economist Labor Research,23,0.0,5.0,,"Labor, Department of",Unknown
Assoc Economist Milk Marketing,23,0.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Assoc Economist Regulatory Economics,23,0.0,5.0,,"Public Service, Department of",Unknown
Assoc Employment Services Rep,23,0.0,5.0,,"Labor, Department of",Unknown
Assoc Engineering Materials Analyst,23,0.0,5.0,,"Transportation, Department of",Unknown
Assoc Environmental Analyst Agriculture,23,0.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Assoc Health Care Fiscal Analyst,23,0.0,5.0,,Multiple Agencies,Unknown
Assoc Health Care Management Systems Analyst,23,0.0,5.0,,Multiple Agencies,Unknown
Assoc Health Planner,23,0.0,5.0,,"Health, Department of",Unknown
Assoc In Bilingual Educ,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In Continuing Educ,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In Educ Children with Disabilities,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In Educ Improvement Services,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In Educ Research,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In Educl Planning & Evaluation,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In Educl Testing,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In Higher Educ,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In Higher Educ Opportunity,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In Instructional Services,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In Nursing Educ,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In Nursing Educ Addictions,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In Nursing Educ Scope of Practice,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In Occupational School Supvn,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In Performing Arts Educ,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In Professional Educ,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In School Business Mgt,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In School Library Service,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In School Nursing,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc In Teacher Educ,26,0.0,5.0,,"Education, Dept of",Unknown
Assoc Industrial Hygienist,23,0.0,5.0,,Multiple Agencies,Unknown
Assoc Investment Officer,23,0.0,5.0,,Multiple Agencies,Unknown
Assoc Landscape Architect,27,0.0,5.0,,Multiple Agencies,Unknown
Assoc Librarian,25,0.0,5.0,,Multiple Agencies,Unknown
Assoc Librarian Blind,25,0.0,5.0,,"Education, Dept of",Unknown
Assoc Librarian Reference,25,0.0,5.0,,"Education, Dept of",Unknown
Assoc Librarian Technical Processes,25,0.0,5.0,,"Education, Dept of",Unknown
Assoc License Examination Specialist,23,0.0,5.0,,Multiple Agencies,Mid-level
Assoc Municipal Financial Analyst,23,0.0,5.0,,"Comptroller, Office of",Unknown
Assoc Museum Exhibit Planner,21,1.0,5.0,,"Education, Dept of",Unknown
Assoc Psychologist,23,0.0,5.0,,Multiple Agencies,Unknown
Assoc Psychologist Spanish Language,23,0.0,5.0,,OMH-M/O+Facs,Unknown
Assoc Radiological Health Specialist,23,0.0,5.0,,"Health, Department of",Mid-level
Assoc Safety & Health Inspector,20,0.0,5.0,,"Labor, Department of",Unknown
Assoc Statistician,23,0.0,5.0,,Multiple Agencies,Unknown
Assoc Training Technician Veterans Services,23,0.0,5.0,,"Veterans Services, Department of",Unknown
Assoc Trans Analyst,27,0.0,5.0,,Transportation - M/O+Regs,Unknown
Assoc Trial Examiner,63,1.0,66.0,,Public Employment Relations Brd,Unknown
Assoc Unemp Insur Hearing Rep,23,0.0,5.0,,"Labor, Department of",Unknown
Assoc Unemp Insur Internal Security Specialist,23,0.0,5.0,,"Labor, Department of",Mid-level
Assoc Unemp Insur Internal Security Specialist QC,23,0.0,5.0,,"Labor, Department of",Mid-level
Assoc Unemp Insur Reviewing Examiner,23,0.0,5.0,,"Labor, Department of",Unknown
Assoc Utility Financial Analyst,23,0.0,5.0,,"Public Service, Department of",Unknown
Assoc Voc Rehab Counselor,25,0.0,5.0,,Multiple Agencies,Unknown
Assoc Workers Comp Examiner,23,0.0,5.0,,Workers Compensation Board,Unknown
Associate Director Forensic Investigation Center,29,1.0,5.0,,"State Police, Division of",Advanced-level
Associate Mediator Public Employment,63,0.0,66.0,,Public Employment Relations Brd,Unknown
